ts,market_id,scanned,kept,api_min_size_usd,pages,limit
2025-12-15T23:25:19,0xef07882dfe2b94b17c957d67162df363524f5930677981316a5f5943e0698400,2500,7,1000.0,25,100
2025-12-15T23:25:21,0x4b8aa711b4b44a9cf969b777c76796227bae65984beff14c91582c5a78bd4c2b,2500,7,1000.0,25,100
2025-12-15T23:25:22,0x2179ad4231d240eb8363140bc4c0679cee2bb742c46afc86e6e97f174ef853ef,2500,7,1000.0,25,100
2025-12-15T23:25:24,0xc93089b55ece64b2e4f6a8eeb9a21e772a619b89571e77d6d3d2a057b9f7e61e,2500,7,1000.0,25,100
2025-12-15T23:25:26,0xac7f6aac7753b4a96f8f8c11de7882688a49345961017aefe833508ed85a3bf3,2500,7,1000.0,25,100
2025-12-15T23:25:29,0x12d3af77d5ed0c7811899f6e90f7d85fc23558c32c1b8a2a96646e62c73272ea,2500,7,1000.0,25,100
2025-12-15T23:25:31,0x7d2bb3cfc74d08216a8e32e78b02d418e884134ed909144afcc272e11a9dd641,2500,7,1000.0,25,100
2025-12-15T23:25:33,0x195f3cfeb9b79093346b061c7b9fa8085a40aa5ce10cca8e21b4d9b0eab90f0e,2500,7,1000.0,25,100
2025-12-15T23:25:35,0x1b9ae222fa8d08855c36e0a0c1023507e17983076ad8d1a793825e1e3026f03c,2500,7,1000.0,25,100
2025-12-15T23:25:37,0x1de12d37660fc39da36f7ed54be7135ee8cf716a57fca0960971d3dc73e71455,2500,7,1000.0,25,100
2025-12-15T23:25:39,0x7d47cdedbe1668ad51180013dbbeb73c644c5414e0ee65fe293c7864e2bc41bf,2500,7,1000.0,25,100
2025-12-15T23:25:42,0x1949bbc89a114021fe5cc01f7be9bfc0fa287eebf3dad2f344403d488056e5f1,2500,7,1000.0,25,100
2025-12-15T23:25:43,0x4822e4531fba17479fb36f3bf6035778486a6e94ae87583b04acda1029c12f73,2500,7,1000.0,25,100
2025-12-15T23:25:45,0xe7874aeae0cfe106acb8c56a8eda2bdf721c89c64f8686738a18ce3881d13f50,2500,7,1000.0,25,100
2025-12-15T23:25:48,0x2f04f1a1fbfdeed5491ac6be6653a7ffc2bb5ad5d20f16edae64f78f4c3f855c,2500,7,1000.0,25,100
2025-12-15T23:25:50,0xce82628051d0ccd2a4d5683469778cf09ce9ce2cf5d99f317c69bca01f592cf8,2500,7,1000.0,25,100
2025-12-15T23:25:52,0x87e851b563d04cf14c31bb2e2036a85deb6f928ebbfe02d1ec5d0b4816dd2b58,2500,7,1000.0,25,100
2025-12-15T23:25:54,0x2179ad4231d240eb8363140bc4c0679cee2bb742c46afc86e6e97f174ef853ef,2500,7,1000.0,25,100
2025-12-15T23:25:54,0x7fe41876fe3b1f6eb623151d25e15e1f6227e636ea6db578d3ef5aa36506625d,2500,7,1000.0,25,100
2025-12-15T23:25:56,0xc93089b55ece64b2e4f6a8eeb9a21e772a619b89571e77d6d3d2a057b9f7e61e,2500,7,1000.0,25,100
2025-12-15T23:25:56,0x19af875be3bd166c5dbeafd2d768f9f15d9a15d9a9b67f605c1c827702179bcc,2500,7,1000.0,25,100
2025-12-15T23:25:58,0xac7f6aac7753b4a96f8f8c11de7882688a49345961017aefe833508ed85a3bf3,2500,7,1000.0,25,100
2025-12-15T23:25:58,0xa2a53d81073792afbaa521b4e782bc9ee7f4ff66d23ed4c71c0eafa9d8fc1b09,2500,7,1000.0,25,100
2025-12-15T23:26:00,0x12d3af77d5ed0c7811899f6e90f7d85fc23558c32c1b8a2a96646e62c73272ea,2500,7,1000.0,25,100
2025-12-15T23:26:00,0xef07882dfe2b94b17c957d67162df363524f5930677981316a5f5943e0698400,2500,7,1000.0,25,100
2025-12-15T23:26:02,0x7d2bb3cfc74d08216a8e32e78b02d418e884134ed909144afcc272e11a9dd641,2500,7,1000.0,25,100
2025-12-15T23:26:02,0x4b8aa711b4b44a9cf969b777c76796227bae65984beff14c91582c5a78bd4c2b,2500,7,1000.0,25,100
2025-12-15T23:26:04,0x195f3cfeb9b79093346b061c7b9fa8085a40aa5ce10cca8e21b4d9b0eab90f0e,2500,7,1000.0,25,100
2025-12-15T23:26:06,0x1b9ae222fa8d08855c36e0a0c1023507e17983076ad8d1a793825e1e3026f03c,2500,7,1000.0,25,100
2025-12-15T23:26:08,0x1de12d37660fc39da36f7ed54be7135ee8cf716a57fca0960971d3dc73e71455,2500,7,1000.0,25,100
2025-12-15T23:26:10,0x7d47cdedbe1668ad51180013dbbeb73c644c5414e0ee65fe293c7864e2bc41bf,2500,7,1000.0,25,100
2025-12-15T23:26:12,0x1949bbc89a114021fe5cc01f7be9bfc0fa287eebf3dad2f344403d488056e5f1,2500,7,1000.0,25,100
2025-12-15T23:26:14,0x4822e4531fba17479fb36f3bf6035778486a6e94ae87583b04acda1029c12f73,2500,7,1000.0,25,100
2025-12-15T23:26:16,0xe7874aeae0cfe106acb8c56a8eda2bdf721c89c64f8686738a18ce3881d13f50,2500,7,1000.0,25,100
2025-12-15T23:26:18,0x2f04f1a1fbfdeed5491ac6be6653a7ffc2bb5ad5d20f16edae64f78f4c3f855c,2500,7,1000.0,25,100
2025-12-15T23:26:20,0xce82628051d0ccd2a4d5683469778cf09ce9ce2cf5d99f317c69bca01f592cf8,2500,7,1000.0,25,100
2025-12-15T23:26:22,0x87e851b563d04cf14c31bb2e2036a85deb6f928ebbfe02d1ec5d0b4816dd2b58,2500,7,1000.0,25,100
2025-12-15T23:26:24,0x7fe41876fe3b1f6eb623151d25e15e1f6227e636ea6db578d3ef5aa36506625d,2500,7,1000.0,25,100
2025-12-15T23:26:26,0x19af875be3bd166c5dbeafd2d768f9f15d9a15d9a9b67f605c1c827702179bcc,2500,7,1000.0,25,100
2025-12-15T23:26:28,0xa2a53d81073792afbaa521b4e782bc9ee7f4ff66d23ed4c71c0eafa9d8fc1b09,2500,7,1000.0,25,100
2025-12-15T23:26:30,0xef07882dfe2b94b17c957d67162df363524f5930677981316a5f5943e0698400,2500,7,1000.0,25,100
2025-12-15T23:26:32,0x4b8aa711b4b44a9cf969b777c76796227bae65984beff14c91582c5a78bd4c2b,2500,7,1000.0,25,100
2025-12-15T23:26:35,0x2179ad4231d240eb8363140bc4c0679cee2bb742c46afc86e6e97f174ef853ef,2500,7,1000.0,25,100
2025-12-15T23:26:37,0xc93089b55ece64b2e4f6a8eeb9a21e772a619b89571e77d6d3d2a057b9f7e61e,2500,7,1000.0,25,100
2025-12-15T23:26:39,0xac7f6aac7753b4a96f8f8c11de7882688a49345961017aefe833508ed85a3bf3,2500,7,1000.0,25,100
2025-12-15T23:26:41,0x12d3af77d5ed0c7811899f6e90f7d85fc23558c32c1b8a2a96646e62c73272ea,2500,7,1000.0,25,100
2025-12-15T23:26:43,0x7d2bb3cfc74d08216a8e32e78b02d418e884134ed909144afcc272e11a9dd641,2500,7,1000.0,25,100
2025-12-15T23:26:45,0x195f3cfeb9b79093346b061c7b9fa8085a40aa5ce10cca8e21b4d9b0eab90f0e,2500,7,1000.0,25,100
2025-12-15T23:26:48,0x1b9ae222fa8d08855c36e0a0c1023507e17983076ad8d1a793825e1e3026f03c,2500,7,1000.0,25,100
2025-12-15T23:26:50,0x1de12d37660fc39da36f7ed54be7135ee8cf716a57fca0960971d3dc73e71455,2500,7,1000.0,25,100
2025-12-15T23:26:52,0x7d47cdedbe1668ad51180013dbbeb73c644c5414e0ee65fe293c7864e2bc41bf,2500,7,1000.0,25,100
2025-12-15T23:26:54,0x1949bbc89a114021fe5cc01f7be9bfc0fa287eebf3dad2f344403d488056e5f1,2500,7,1000.0,25,100
2025-12-15T23:26:56,0x4822e4531fba17479fb36f3bf6035778486a6e94ae87583b04acda1029c12f73,2500,7,1000.0,25,100
2025-12-15T23:26:58,0xe7874aeae0cfe106acb8c56a8eda2bdf721c89c64f8686738a18ce3881d13f50,2500,7,1000.0,25,100
2025-12-15T23:27:00,0x2f04f1a1fbfdeed5491ac6be6653a7ffc2bb5ad5d20f16edae64f78f4c3f855c,2500,7,1000.0,25,100
2025-12-15T23:27:02,0xce82628051d0ccd2a4d5683469778cf09ce9ce2cf5d99f317c69bca01f592cf8,2500,7,1000.0,25,100
2025-12-15T23:27:05,0x87e851b563d04cf14c31bb2e2036a85deb6f928ebbfe02d1ec5d0b4816dd2b58,2500,7,1000.0,25,100
2025-12-15T23:27:05,0x2179ad4231d240eb8363140bc4c0679cee2bb742c46afc86e6e97f174ef853ef,2500,7,1000.0,25,100
2025-12-15T23:27:07,0x7fe41876fe3b1f6eb623151d25e15e1f6227e636ea6db578d3ef5aa36506625d,2500,7,1000.0,25,100
2025-12-15T23:27:07,0xc93089b55ece64b2e4f6a8eeb9a21e772a619b89571e77d6d3d2a057b9f7e61e,2500,7,1000.0,25,100
2025-12-15T23:27:09,0x19af875be3bd166c5dbeafd2d768f9f15d9a15d9a9b67f605c1c827702179bcc,2500,7,1000.0,25,100
2025-12-15T23:27:09,0xac7f6aac7753b4a96f8f8c11de7882688a49345961017aefe833508ed85a3bf3,2500,7,1000.0,25,100
2025-12-15T23:27:11,0xa2a53d81073792afbaa521b4e782bc9ee7f4ff66d23ed4c71c0eafa9d8fc1b09,2500,7,1000.0,25,100
2025-12-15T23:27:12,0x12d3af77d5ed0c7811899f6e90f7d85fc23558c32c1b8a2a96646e62c73272ea,2500,7,1000.0,25,100
2025-12-15T23:27:13,0xef07882dfe2b94b17c957d67162df363524f5930677981316a5f5943e0698400,2500,7,1000.0,25,100
2025-12-15T23:27:14,0x7d2bb3cfc74d08216a8e32e78b02d418e884134ed909144afcc272e11a9dd641,2500,7,1000.0,25,100
2025-12-15T23:27:15,0x4b8aa711b4b44a9cf969b777c76796227bae65984beff14c91582c5a78bd4c2b,2500,7,1000.0,25,100
2025-12-15T23:27:16,0x195f3cfeb9b79093346b061c7b9fa8085a40aa5ce10cca8e21b4d9b0eab90f0e,2500,7,1000.0,25,100
2025-12-15T23:27:18,0x1b9ae222fa8d08855c36e0a0c1023507e17983076ad8d1a793825e1e3026f03c,2500,7,1000.0,25,100
2025-12-15T23:27:21,0x1de12d37660fc39da36f7ed54be7135ee8cf716a57fca0960971d3dc73e71455,2500,7,1000.0,25,100
2025-12-15T23:27:23,0x7d47cdedbe1668ad51180013dbbeb73c644c5414e0ee65fe293c7864e2bc41bf,2500,7,1000.0,25,100
2025-12-15T23:27:25,0x1949bbc89a114021fe5cc01f7be9bfc0fa287eebf3dad2f344403d488056e5f1,2500,7,1000.0,25,100
2025-12-15T23:27:27,0x4822e4531fba17479fb36f3bf6035778486a6e94ae87583b04acda1029c12f73,2500,7,1000.0,25,100
2025-12-15T23:27:29,0xe7874aeae0cfe106acb8c56a8eda2bdf721c89c64f8686738a18ce3881d13f50,2500,7,1000.0,25,100
2025-12-15T23:27:32,0x2f04f1a1fbfdeed5491ac6be6653a7ffc2bb5ad5d20f16edae64f78f4c3f855c,2500,7,1000.0,25,100
2025-12-15T23:27:34,0xce82628051d0ccd2a4d5683469778cf09ce9ce2cf5d99f317c69bca01f592cf8,2500,7,1000.0,25,100
2025-12-15T23:27:36,0x87e851b563d04cf14c31bb2e2036a85deb6f928ebbfe02d1ec5d0b4816dd2b58,2500,7,1000.0,25,100
2025-12-15T23:27:38,0x7fe41876fe3b1f6eb623151d25e15e1f6227e636ea6db578d3ef5aa36506625d,2500,7,1000.0,25,100
2025-12-15T23:27:40,0x19af875be3bd166c5dbeafd2d768f9f15d9a15d9a9b67f605c1c827702179bcc,2500,7,1000.0,25,100
2025-12-15T23:27:42,0xa2a53d81073792afbaa521b4e782bc9ee7f4ff66d23ed4c71c0eafa9d8fc1b09,2500,7,1000.0,25,100
2025-12-15T23:27:44,0xef07882dfe2b94b17c957d67162df363524f5930677981316a5f5943e0698400,2500,7,1000.0,25,100
2025-12-15T23:27:47,0x4b8aa711b4b44a9cf969b777c76796227bae65984beff14c91582c5a78bd4c2b,2500,7,1000.0,25,100
2025-12-15T23:27:48,0x2179ad4231d240eb8363140bc4c0679cee2bb742c46afc86e6e97f174ef853ef,2500,7,1000.0,25,100
2025-12-15T23:27:50,0xc93089b55ece64b2e4f6a8eeb9a21e772a619b89571e77d6d3d2a057b9f7e61e,2500,7,1000.0,25,100
2025-12-15T23:27:52,0xac7f6aac7753b4a96f8f8c11de7882688a49345961017aefe833508ed85a3bf3,2500,7,1000.0,25,100
2025-12-15T23:27:54,0x12d3af77d5ed0c7811899f6e90f7d85fc23558c32c1b8a2a96646e62c73272ea,2500,7,1000.0,25,100
2025-12-15T23:27:56,0x7d2bb3cfc74d08216a8e32e78b02d418e884134ed909144afcc272e11a9dd641,2500,7,1000.0,25,100
2025-12-15T23:27:58,0x195f3cfeb9b79093346b061c7b9fa8085a40aa5ce10cca8e21b4d9b0eab90f0e,2500,7,1000.0,25,100
2025-12-15T23:28:01,0x1b9ae222fa8d08855c36e0a0c1023507e17983076ad8d1a793825e1e3026f03c,2500,7,1000.0,25,100
2025-12-15T23:28:03,0x1de12d37660fc39da36f7ed54be7135ee8cf716a57fca0960971d3dc73e71455,2500,7,1000.0,25,100
2025-12-15T23:28:05,0x7d47cdedbe1668ad51180013dbbeb73c644c5414e0ee65fe293c7864e2bc41bf,2500,7,1000.0,25,100
2025-12-15T23:28:07,0x1949bbc89a114021fe5cc01f7be9bfc0fa287eebf3dad2f344403d488056e5f1,2500,7,1000.0,25,100
2025-12-15T23:28:09,0x4822e4531fba17479fb36f3bf6035778486a6e94ae87583b04acda1029c12f73,2500,7,1000.0,25,100
2025-12-15T23:28:12,0xe7874aeae0cfe106acb8c56a8eda2bdf721c89c64f8686738a18ce3881d13f50,2500,7,1000.0,25,100
2025-12-15T23:28:14,0x2f04f1a1fbfdeed5491ac6be6653a7ffc2bb5ad5d20f16edae64f78f4c3f855c,2500,7,1000.0,25,100
2025-12-15T23:28:16,0xce82628051d0ccd2a4d5683469778cf09ce9ce2cf5d99f317c69bca01f592cf8,2500,7,1000.0,25,100
2025-12-15T23:28:18,0x87e851b563d04cf14c31bb2e2036a85deb6f928ebbfe02d1ec5d0b4816dd2b58,2500,7,1000.0,25,100
2025-12-15T23:28:19,0x2179ad4231d240eb8363140bc4c0679cee2bb742c46afc86e6e97f174ef853ef,2500,7,1000.0,25,100
2025-12-15T23:28:20,0x7fe41876fe3b1f6eb623151d25e15e1f6227e636ea6db578d3ef5aa36506625d,2500,7,1000.0,25,100
2025-12-15T23:28:21,0xc93089b55ece64b2e4f6a8eeb9a21e772a619b89571e77d6d3d2a057b9f7e61e,2500,7,1000.0,25,100
2025-12-15T23:28:22,0x19af875be3bd166c5dbeafd2d768f9f15d9a15d9a9b67f605c1c827702179bcc,2500,7,1000.0,25,100
2025-12-15T23:28:23,0xac7f6aac7753b4a96f8f8c11de7882688a49345961017aefe833508ed85a3bf3,2500,7,1000.0,25,100
2025-12-15T23:28:24,0xa2a53d81073792afbaa521b4e782bc9ee7f4ff66d23ed4c71c0eafa9d8fc1b09,2500,7,1000.0,25,100
2025-12-15T23:28:25,0x12d3af77d5ed0c7811899f6e90f7d85fc23558c32c1b8a2a96646e62c73272ea,2500,7,1000.0,25,100
2025-12-15T23:28:26,0xef07882dfe2b94b17c957d67162df363524f5930677981316a5f5943e0698400,2500,7,1000.0,25,100
2025-12-15T23:28:27,0x7d2bb3cfc74d08216a8e32e78b02d418e884134ed909144afcc272e11a9dd641,2500,7,1000.0,25,100
2025-12-15T23:28:28,0x4b8aa711b4b44a9cf969b777c76796227bae65984beff14c91582c5a78bd4c2b,2500,7,1000.0,25,100
2025-12-15T23:28:29,0x195f3cfeb9b79093346b061c7b9fa8085a40aa5ce10cca8e21b4d9b0eab90f0e,2500,7,1000.0,25,100
2025-12-15T23:28:31,0x1b9ae222fa8d08855c36e0a0c1023507e17983076ad8d1a793825e1e3026f03c,2500,7,1000.0,25,100
2025-12-15T23:28:34,0x1de12d37660fc39da36f7ed54be7135ee8cf716a57fca0960971d3dc73e71455,2500,7,1000.0,25,100
2025-12-15T23:28:36,0x7d47cdedbe1668ad51180013dbbeb73c644c5414e0ee65fe293c7864e2bc41bf,2500,7,1000.0,25,100
2025-12-15T23:28:38,0x1949bbc89a114021fe5cc01f7be9bfc0fa287eebf3dad2f344403d488056e5f1,2500,7,1000.0,25,100
2025-12-15T23:28:40,0x4822e4531fba17479fb36f3bf6035778486a6e94ae87583b04acda1029c12f73,2500,7,1000.0,25,100
2025-12-15T23:28:42,0xe7874aeae0cfe106acb8c56a8eda2bdf721c89c64f8686738a18ce3881d13f50,2500,7,1000.0,25,100
2025-12-15T23:28:44,0x2f04f1a1fbfdeed5491ac6be6653a7ffc2bb5ad5d20f16edae64f78f4c3f855c,2500,7,1000.0,25,100
2025-12-15T23:28:46,0xce82628051d0ccd2a4d5683469778cf09ce9ce2cf5d99f317c69bca01f592cf8,2500,7,1000.0,25,100
2025-12-15T23:28:48,0x87e851b563d04cf14c31bb2e2036a85deb6f928ebbfe02d1ec5d0b4816dd2b58,2500,7,1000.0,25,100
2025-12-15T23:28:50,0x7fe41876fe3b1f6eb623151d25e15e1f6227e636ea6db578d3ef5aa36506625d,2500,7,1000.0,25,100
2025-12-15T23:28:52,0x19af875be3bd166c5dbeafd2d768f9f15d9a15d9a9b67f605c1c827702179bcc,2500,7,1000.0,25,100
2025-12-15T23:28:54,0xa2a53d81073792afbaa521b4e782bc9ee7f4ff66d23ed4c71c0eafa9d8fc1b09,2500,7,1000.0,25,100
2025-12-15T23:28:56,0xef07882dfe2b94b17c957d67162df363524f5930677981316a5f5943e0698400,2500,7,1000.0,25,100
2025-12-15T23:28:58,0x4b8aa711b4b44a9cf969b777c76796227bae65984beff14c91582c5a78bd4c2b,2500,7,1000.0,25,100
2025-12-15T23:29:00,0x2179ad4231d240eb8363140bc4c0679cee2bb742c46afc86e6e97f174ef853ef,2500,7,1000.0,25,100
2025-12-15T23:29:02,0xc93089b55ece64b2e4f6a8eeb9a21e772a619b89571e77d6d3d2a057b9f7e61e,2500,7,1000.0,25,100
2025-12-15T23:29:04,0xac7f6aac7753b4a96f8f8c11de7882688a49345961017aefe833508ed85a3bf3,2500,7,1000.0,25,100
2025-12-15T23:29:06,0x12d3af77d5ed0c7811899f6e90f7d85fc23558c32c1b8a2a96646e62c73272ea,2500,7,1000.0,25,100
2025-12-15T23:29:08,0x7d2bb3cfc74d08216a8e32e78b02d418e884134ed909144afcc272e11a9dd641,2500,7,1000.0,25,100
2025-12-15T23:29:09,0x195f3cfeb9b79093346b061c7b9fa8085a40aa5ce10cca8e21b4d9b0eab90f0e,2500,7,1000.0,25,100
2025-12-15T23:29:11,0x1b9ae222fa8d08855c36e0a0c1023507e17983076ad8d1a793825e1e3026f03c,2500,7,1000.0,25,100
2025-12-15T23:29:13,0x1de12d37660fc39da36f7ed54be7135ee8cf716a57fca0960971d3dc73e71455,2500,7,1000.0,25,100
2025-12-15T23:29:14,0x7d47cdedbe1668ad51180013dbbeb73c644c5414e0ee65fe293c7864e2bc41bf,2500,7,1000.0,25,100
2025-12-15T23:29:16,0x1949bbc89a114021fe5cc01f7be9bfc0fa287eebf3dad2f344403d488056e5f1,2500,7,1000.0,25,100
2025-12-15T23:29:18,0x4822e4531fba17479fb36f3bf6035778486a6e94ae87583b04acda1029c12f73,2500,7,1000.0,25,100
2025-12-15T23:29:19,0xe7874aeae0cfe106acb8c56a8eda2bdf721c89c64f8686738a18ce3881d13f50,2500,7,1000.0,25,100
2025-12-15T23:29:21,0x2f04f1a1fbfdeed5491ac6be6653a7ffc2bb5ad5d20f16edae64f78f4c3f855c,2500,7,1000.0,25,100
2025-12-15T23:29:23,0xce82628051d0ccd2a4d5683469778cf09ce9ce2cf5d99f317c69bca01f592cf8,2500,7,1000.0,25,100
2025-12-15T23:29:25,0x87e851b563d04cf14c31bb2e2036a85deb6f928ebbfe02d1ec5d0b4816dd2b58,2500,7,1000.0,25,100
2025-12-15T23:29:26,0x7fe41876fe3b1f6eb623151d25e15e1f6227e636ea6db578d3ef5aa36506625d,2500,7,1000.0,25,100
2025-12-15T23:29:28,0x19af875be3bd166c5dbeafd2d768f9f15d9a15d9a9b67f605c1c827702179bcc,2500,7,1000.0,25,100
2025-12-15T23:29:30,0xa2a53d81073792afbaa521b4e782bc9ee7f4ff66d23ed4c71c0eafa9d8fc1b09,2500,7,1000.0,25,100
2025-12-15T23:29:30,0x2179ad4231d240eb8363140bc4c0679cee2bb742c46afc86e6e97f174ef853ef,2500,7,1000.0,25,100
2025-12-15T23:29:32,0xef07882dfe2b94b17c957d67162df363524f5930677981316a5f5943e0698400,2500,7,1000.0,25,100
2025-12-15T23:29:33,0xc93089b55ece64b2e4f6a8eeb9a21e772a619b89571e77d6d3d2a057b9f7e61e,2500,7,1000.0,25,100
2025-12-15T23:29:33,0x4b8aa711b4b44a9cf969b777c76796227bae65984beff14c91582c5a78bd4c2b,2500,7,1000.0,25,100
2025-12-15T23:29:35,0xac7f6aac7753b4a96f8f8c11de7882688a49345961017aefe833508ed85a3bf3,2500,7,1000.0,25,100
2025-12-15T23:29:37,0x12d3af77d5ed0c7811899f6e90f7d85fc23558c32c1b8a2a96646e62c73272ea,2500,7,1000.0,25,100
2025-12-15T23:29:39,0x7d2bb3cfc74d08216a8e32e78b02d418e884134ed909144afcc272e11a9dd641,2500,7,1000.0,25,100
2025-12-15T23:29:41,0x195f3cfeb9b79093346b061c7b9fa8085a40aa5ce10cca8e21b4d9b0eab90f0e,2500,7,1000.0,25,100
2025-12-15T23:29:43,0x1b9ae222fa8d08855c36e0a0c1023507e17983076ad8d1a793825e1e3026f03c,2500,7,1000.0,25,100
2025-12-15T23:29:45,0x1de12d37660fc39da36f7ed54be7135ee8cf716a57fca0960971d3dc73e71455,2500,7,1000.0,25,100
2025-12-15T23:29:47,0x7d47cdedbe1668ad51180013dbbeb73c644c5414e0ee65fe293c7864e2bc41bf,2500,7,1000.0,25,100
2025-12-15T23:29:49,0x1949bbc89a114021fe5cc01f7be9bfc0fa287eebf3dad2f344403d488056e5f1,2500,7,1000.0,25,100
2025-12-15T23:29:51,0x4822e4531fba17479fb36f3bf6035778486a6e94ae87583b04acda1029c12f73,2500,7,1000.0,25,100
2025-12-15T23:29:53,0xe7874aeae0cfe106acb8c56a8eda2bdf721c89c64f8686738a18ce3881d13f50,2500,7,1000.0,25,100
2025-12-15T23:29:55,0x2f04f1a1fbfdeed5491ac6be6653a7ffc2bb5ad5d20f16edae64f78f4c3f855c,2500,7,1000.0,25,100
2025-12-15T23:29:57,0xce82628051d0ccd2a4d5683469778cf09ce9ce2cf5d99f317c69bca01f592cf8,2500,7,1000.0,25,100
2025-12-15T23:29:59,0x87e851b563d04cf14c31bb2e2036a85deb6f928ebbfe02d1ec5d0b4816dd2b58,2500,7,1000.0,25,100
2025-12-15T23:30:01,0x7fe41876fe3b1f6eb623151d25e15e1f6227e636ea6db578d3ef5aa36506625d,2500,7,1000.0,25,100
2025-12-15T23:30:03,0x19af875be3bd166c5dbeafd2d768f9f15d9a15d9a9b67f605c1c827702179bcc,2500,7,1000.0,25,100
2025-12-15T23:30:05,0xa2a53d81073792afbaa521b4e782bc9ee7f4ff66d23ed4c71c0eafa9d8fc1b09,2500,7,1000.0,25,100
2025-12-15T23:30:06,0x2179ad4231d240eb8363140bc4c0679cee2bb742c46afc86e6e97f174ef853ef,2500,7,1000.0,25,100
2025-12-15T23:30:07,0xef07882dfe2b94b17c957d67162df363524f5930677981316a5f5943e0698400,2500,7,1000.0,25,100
2025-12-15T23:30:08,0xc93089b55ece64b2e4f6a8eeb9a21e772a619b89571e77d6d3d2a057b9f7e61e,2500,7,1000.0,25,100
2025-12-15T23:30:09,0x4b8aa711b4b44a9cf969b777c76796227bae65984beff14c91582c5a78bd4c2b,2500,7,1000.0,25,100
2025-12-15T23:30:10,0xac7f6aac7753b4a96f8f8c11de7882688a49345961017aefe833508ed85a3bf3,2500,7,1000.0,25,100
2025-12-15T23:30:12,0x12d3af77d5ed0c7811899f6e90f7d85fc23558c32c1b8a2a96646e62c73272ea,2500,7,1000.0,25,100
2025-12-15T23:30:14,0x7d2bb3cfc74d08216a8e32e78b02d418e884134ed909144afcc272e11a9dd641,2500,7,1000.0,25,100
2025-12-15T23:30:17,0x195f3cfeb9b79093346b061c7b9fa8085a40aa5ce10cca8e21b4d9b0eab90f0e,2500,7,1000.0,25,100
2025-12-15T23:30:19,0x1b9ae222fa8d08855c36e0a0c1023507e17983076ad8d1a793825e1e3026f03c,2500,7,1000.0,25,100
2025-12-15T23:30:21,0x1de12d37660fc39da36f7ed54be7135ee8cf716a57fca0960971d3dc73e71455,2500,7,1000.0,25,100
2025-12-15T23:30:23,0x7d47cdedbe1668ad51180013dbbeb73c644c5414e0ee65fe293c7864e2bc41bf,2500,7,1000.0,25,100
2025-12-15T23:30:25,0x1949bbc89a114021fe5cc01f7be9bfc0fa287eebf3dad2f344403d488056e5f1,2500,7,1000.0,25,100
2025-12-15T23:30:27,0x4822e4531fba17479fb36f3bf6035778486a6e94ae87583b04acda1029c12f73,2500,7,1000.0,25,100
2025-12-15T23:30:30,0xe7874aeae0cfe106acb8c56a8eda2bdf721c89c64f8686738a18ce3881d13f50,2500,7,1000.0,25,100
2025-12-15T23:30:32,0x2f04f1a1fbfdeed5491ac6be6653a7ffc2bb5ad5d20f16edae64f78f4c3f855c,2500,7,1000.0,25,100
2025-12-15T23:30:34,0xce82628051d0ccd2a4d5683469778cf09ce9ce2cf5d99f317c69bca01f592cf8,2500,7,1000.0,25,100
2025-12-15T23:30:36,0x87e851b563d04cf14c31bb2e2036a85deb6f928ebbfe02d1ec5d0b4816dd2b58,2500,7,1000.0,25,100
2025-12-15T23:30:38,0x7fe41876fe3b1f6eb623151d25e15e1f6227e636ea6db578d3ef5aa36506625d,2500,7,1000.0,25,100
2025-12-15T23:30:40,0x19af875be3bd166c5dbeafd2d768f9f15d9a15d9a9b67f605c1c827702179bcc,2500,7,1000.0,25,100
2025-12-15T23:30:41,0x2179ad4231d240eb8363140bc4c0679cee2bb742c46afc86e6e97f174ef853ef,2500,7,1000.0,25,100
2025-12-15T23:30:42,0xa2a53d81073792afbaa521b4e782bc9ee7f4ff66d23ed4c71c0eafa9d8fc1b09,2500,7,1000.0,25,100
2025-12-15T23:30:43,0xc93089b55ece64b2e4f6a8eeb9a21e772a619b89571e77d6d3d2a057b9f7e61e,2500,7,1000.0,25,100
2025-12-15T23:30:44,0xef07882dfe2b94b17c957d67162df363524f5930677981316a5f5943e0698400,2500,7,1000.0,25,100
2025-12-15T23:30:45,0xac7f6aac7753b4a96f8f8c11de7882688a49345961017aefe833508ed85a3bf3,2500,7,1000.0,25,100
2025-12-15T23:30:46,0x4b8aa711b4b44a9cf969b777c76796227bae65984beff14c91582c5a78bd4c2b,2500,7,1000.0,25,100
2025-12-15T23:30:47,0x12d3af77d5ed0c7811899f6e90f7d85fc23558c32c1b8a2a96646e62c73272ea,2500,7,1000.0,25,100
2025-12-15T23:30:50,0x7d2bb3cfc74d08216a8e32e78b02d418e884134ed909144afcc272e11a9dd641,2500,7,1000.0,25,100
2025-12-15T23:30:51,0x195f3cfeb9b79093346b061c7b9fa8085a40aa5ce10cca8e21b4d9b0eab90f0e,2500,7,1000.0,25,100
2025-12-15T23:30:54,0x1b9ae222fa8d08855c36e0a0c1023507e17983076ad8d1a793825e1e3026f03c,2500,7,1000.0,25,100
2025-12-15T23:30:55,0x1de12d37660fc39da36f7ed54be7135ee8cf716a57fca0960971d3dc73e71455,2500,7,1000.0,25,100
2025-12-15T23:30:58,0x7d47cdedbe1668ad51180013dbbeb73c644c5414e0ee65fe293c7864e2bc41bf,2500,7,1000.0,25,100
2025-12-15T23:31:00,0x1949bbc89a114021fe5cc01f7be9bfc0fa287eebf3dad2f344403d488056e5f1,2500,7,1000.0,25,100
